first_player_1,first_player_2,first_player_3,second_player_1,second_player_2,second_player_3,proportion,count,directional_proportion
0,0,0,0,0,0,1.0,1,0.9999999993264719
0,0,1,0,0,0,0.9658416511204478,9,0.9658416450586947
0,0,1,0,0,1,0.9327520324094832,72,0.9327519839154589
0,0,1,0,0,2,0.6879283579888582,252,0.6879281882597728
0,0,1,0,1,0,0.9290710955077336,81,0.9290710409519561
0,0,1,0,1,1,0.8969202342240903,648,0.8969197977778707
0,0,1,0,1,2,0.6604397384789465,2124,0.6604383079052266
0,0,1,0,2,0,0.6809341618372163,324,0.6809339436141065
0,0,1,0,2,1,0.6564026513590572,2448,0.6564010025622274
0,0,1,0,2,2,0.4801772256149973,7200,0.480172376212557
0,0,1,1,0,0,0.927364776682741,81,0.9273647221269635
0,0,1,1,0,1,0.895376435039548,648,0.8953759985933284
0,0,1,1,0,2,0.6596957189095386,2124,0.6596942883358187
0,0,1,1,1,0,0.8918665810147246,729,0.8918660900127275
0,0,1,1,1,1,0.8608169907370998,5544,0.8608132566972208
0,0,1,1,1,2,0.63320711892386,16524,0.6331959895452594
0,0,1,1,2,0,0.6532122537405751,2772,0.6532103867206356
0,0,1,1,2,1,0.6295352079724025,19296,0.6295222115738623
0,0,1,1,2,2,0.460060400977744,51888,0.460025452950824
0,0,1,2,0,0,0.6774004022789465,324,0.6774001840558367
0,0,1,2,0,1,0.6534626041415572,2448,0.6534609553447275
0,0,1,2,0,2,0.4795994758905936,7200,0.47959462648815326
0,0,1,2,1,0,0.6510212694710209,2772,0.6510194024510814
0,0,1,2,1,1,0.6277980065362024,19296,0.6277850101376623
0,0,1,2,1,2,0.4600175403425089,51888,0.4599825923155889
0,0,1,2,2,0,0.4756601688885762,9648,0.47565367068930614
0,0,1,2,2,1,0.4580050868237955,61536,0.45796364059760547
0,0,1,2,2,2,0.3334802962703625,153204,0.33337710906876966
0,0,2,0,0,1,0.6879283579888582,252,0.6879281882597728
0,0,2,0,0,2,0.5058440054514503,756,0.505843496264194
0,0,2,0,1,0,0.6864071651020253,324,0.6864069468789155
0,0,2,0,1,1,0.6622947723121093,2268,0.6622932447503406
0,0,2,0,1,2,0.4862631852659269,6444,0.4862588450507428
0,0,2,0,2,0,0.5060157389565373,1296,0.5060148660640981
0,0,2,0,2,1,0.4875544356537141,8712,0.48754856787676126
0,0,2,0,2,2,0.3557680205687296,22896,0.3557525994689693
0,0,2,1,0,0,0.6848726767701685,324,0.6848724585470587
0,0,2,1,0,1,0.660890482353438,2268,0.6608889547916692
0,0,2,1,0,2,0.4855127159912733,6444,0.48550837577608924
0,0,2,1,1,0,0.6594536609867295,2916,0.6594516969787412
0,0,2,1,1,1,0.636160663644819,19692,0.6361474005291448
0,0,2,1,1,2,0.4666387204584405,52236,0.4666035380437359
0,0,2,1,2,0,0.4858550838035608,11304,0.4858474702417295
0,0,2,1,2,1,0.46803076567595,71928,0.46798232014557106
0,0,2,1,2,2,0.3412103569129752,177624,0.3410907221547722
0,0,2,2,0,0,0.5020867046053559,1296,0.5020858317129167
0,0,2,2,0,1,0.4841100101707325,8712,0.4841041423937797
0,0,2,2,0,2,0.3543758783631713,22896,0.35436045726341103
0,0,2,2,1,0,0.4831643362831808,11304,0.48315672272134946
0,0,2,2,1,1,0.4657124118513005,71928,0.4656639663209216
0,0,2,2,1,2,0.3403950996217188,177624,0.34027546486351584
0,0,2,2,2,0,0.3552165303585403,41616,0.35518850081243514
0,0,2,2,2,1,0.3418984871192583,249552,0.3417304068306764
0,0,2,2,2,2,0.2484148589861257,582516,0.24802251808169065
0,1,0,0,0,0,0.961616940620142,9,0.9616169345583889
0,1,0,0,0,1,0.9290710955077336,81,0.9290710409519561
0,1,0,0,0,2,0.6864071651020253,324,0.6864069468789155
0,1,0,0,1,0,0.9243026114088716,72,0.9243025629148472
0,1,0,0,1,1,0.8926955237237845,648,0.8926950872775649
0,1,0,0,1,2,0.6584463835235107,2400,0.6584447670560306
0,1,0,0,2,0,0.6749500234728589,252,0.6749498537437735
0,1,0,0,2,1,0.6508994443993824,2100,0.6508980299903373
0,1,0,0,2,2,0.4768966048641128,6720,0.4768920787551685
0,1,0,1,0,0,0.923195284711556,81,0.9231952301557785
