proportion,directional_proportion
1.0,0.9999999999999987
0.996415,0.9964149999999667
0.99284,0.9928399999992017
0.910354,0.9103539999908205
0.992842,0.9928419999991686
0.98928,0.9892799999800446
0.907089,0.9070889997705124
0.910374,0.9103739999900223
0.907108,0.9071079997605346
0.831742,0.8317419972461476
0.992842,0.9928419999991686
0.98928,0.9892799999800446
0.907089,0.9070889997705124
0.989282,0.9892819999792131
0.985733,0.9857329995011137
0.903836,0.9038359942628075
0.90711,0.9071099997505568
0.903855,0.9038549940133642
0.82876,0.8287599311632682
0.910372,0.9103719999900223
0.907106,0.9071059997605345
0.83174,0.8317399972461477
0.907108,0.9071079997505569
0.903853,0.9038529940133643
0.828758,0.8287579311632681
0.831759,0.8317589970066822
0.828775,0.8287749281699504
0.759915,0.7599141744668848
0.910354,0.9103539999908205
0.834469,0.8344689998990255
0.910377,0.9103769999900223
0.907089,0.9070889997705124
0.831476,0.8314759974756353
0.83476,0.8347599998802673
0.831745,0.8317449972461476
0.762411,0.7624109697076233
0.910377,0.9103769999900223
0.907089,0.9070889997705124
0.831476,0.8314759974756353
0.907112,0.9071119997505569
0.903837,0.9038369942628075
0.828495,0.828494936890882
0.831766,0.8317659970066822
0.828762,0.8287619311536896
0.759677,0.7596762427815821
0.834757,0.8347569998802673
0.831743,0.8317429972461476
0.762409,0.7624089697076234
0.831764,0.8317639970066821
0.82876,0.8287599311536896
0.759675,0.759674242781582
0.762675,0.7626749640801859
0.75992,0.7599191739352716
0.696572,0.6965629181108212
0.996414,0.9964139999999667
0.992842,0.9928419999991686
0.910377,0.9103769999900223
0.99284,0.9928399999992017
0.98928,0.9892799999800446
0.907111,0.9071109997605346
0.91035,0.9103499999908204
0.907086,0.9070859997705123
0.831742,0.8317419972461476
0.992841,0.9928409999991685
0.989282,0.9892819999792131
0.907112,0.9071119997505569
0.989279,0.9892789999800445
0.985732,0.9857319995011138
0.903858,0.9038579940133643
0.907086,0.9070859997705123
0.903833,0.9038329942628075
0.828759,0.828758931164226
0.910372,0.9103719999900223
0.907107,0.9071069997505569
0.831762,0.8317619970066822
0.907105,0.9071049997605346
0.903853,0.9038529940133643
0.828777,0.8287769281709082
0.831737,0.8317369972461476
0.828755,0.8287549311637471
0.759915,0.7599141745195672
0.98928,0.9892799999800446
0.907089,0.9070889997705124
0.98928,0.9892799999800446
0.985731,0.9857309995210691
0.903835,0.9038349944922952
0.907086,0.9070859997705123
0.903832,0.9038319944922951
0.828739,0.8287389366613944
0.989282,0.9892819999792131
0.985733,0.9857329995011137
0.903836,0.9038359942628075
0.985732,0.9857319995011138
0.982196,0.9821959880267286
0.900594,0.9005938623073791
0.903834,0.9038339942628075
0.900591,0.9005908623073792
0.825767,0.8257654167455895
0.907108,0.9071079997505569
0.903854,0.9038539940133643
0.828758,0.8287579311536896
0.903853,0.9038529940133643
0.900611,0.9006108563207434
0.825785,0.825783347899279
0.828755,0.8287549311536896
0.825782,0.8257803478897005
0.757171,0.7571520117230178
0.907089,0.9070889997705124
0.831476,0.8314759974756353
0.907111,0.9071109997605346
0.903835,0.9038349944922952
0.828493,0.8284929394152468
0.831745,0.8317449972461476
0.828741,0.8287409366613944
0.759657,0.7596563032753384
0.907112,0.9071119997505569
0.903836,0.9038359942628075
0.828495,0.828494936890882
0.903858,0.9038579940133643
0.900594,0.9005938623073791
0.825522,0.8255204853811703
0.828762,0.8287619311536896
0.825769,0.8257674165348599
0.756933,0.7569155838853897
0.831764,0.8317639970066821
0.82876,0.8287599311536896
0.759675,0.7596742426905851
0.82878,0.8287799281603717
0.825787,0.8257853476885495
0.756949,0.7569308265759749
0.75992,0.7599191738442748
0.757176,0.7571570003292527
0.694056,0.6938471070852128
0.910374,0.9103739999900223
0.83476,0.8347599998802673
0.91035,0.9103499999908204
0.907086,0.9070859997705123
0.831745,0.8317449972461476
0.834463,0.8344629998990254
0.831471,0.8314709974756352
0.762408,0.7624079697076234
0.910374,0.9103739999900223
0.90711,0.9071099997505568
0.831766,0.8317659970066822
0.907086,0.9070859997705123
0.903834,0.9038339942628075
0.828762,0.8287619311536896
0.83147,0.8314699974756353
0.828489,0.8284889368908821
0.759674,0.7596732428012182
0.834754,0.8347539998802673
0.831761,0.8317609970066822
0.762674,0.7626739640801858
0.83174,0.8317399972461477
0.828757,0.8287569311536895
0.75992,0.7599191739549078
0.762403,0.7624029697076234
0.75967,0.7596692427911605
0.696569,0.6965599191663847
0.907108,0.9071079997605346
0.831745,0.8317449972461476
0.907086,0.9070859997705123
0.903832,0.9038319944922951
0.828741,0.8287409366613944
0.831471,0.8314709974756352
0.828488,0.8284879394152468
0.759655,0.7596543032753383
0.90711,0.9071099997505568
0.903856,0.9038559940133643
0.828762,0.8287619311536896
0.903834,0.9038339942628075
0.900591,0.9005908623073792
